Time,CK0,CS,CA1,CA2,CA0,CA7,CA9,CA8,CA6,CA4,CA10
7.06149997e-08,0,1,1,1,1,1,1,1,1,1,1
7.06949997e-08,0,1,1,1,1,1,1,1,1,1,1
7.07749997e-08,1,1,1,1,1,1,1,1,1,1,1
7.08549997e-08,1,1,1,1,1,1,1,1,1,1,1
7.09349997e-08,0,1,1,1,1,1,1,1,1,1,1
7.10149997e-08,0,1,1,1,1,1,1,1,1,1,1
7.10949997e-08,0,1,1,1,1,1,1,1,1,1,1
7.11749997e-08,1,1,1,1,1,1,1,1,1,1,1
7.12549997e-08,1,1,1,1,1,1,1,1,1,1,1
7.13349997e-08,1,1,1,1,1,1,1,1,1,1,1
7.14149997e-08,0,1,1,1,1,1,1,1,1,1,1
7.14949997e-08,0,1,1,1,1,1,1,1,1,1,1
7.15749997e-08,1,1,1,1,1,1,1,1,1,1,1
7.16549997e-08,1,1,1,1,1,1,1,1,1,1,1
7.17349997e-08,1,1,1,1,1,1,1,1,1,1,1
7.18149997e-08,0,1,1,1,1,1,1,1,1,1,1
7.18949997e-08,0,1,1,1,1,1,1,1,1,1,1
7.19749997e-08,1,1,1,1,1,1,1,1,1,1,1
7.20549997e-08,1,1,1,1,1,1,1,1,1,1,1
7.21349997e-08,1,1,1,1,1,1,1,1,1,1,1
7.22149997e-08,0,1,1,1,1,1,1,1,1,1,1
7.22949997e-08,0,1,1,1,1,1,1,1,1,1,1
7.23749997e-08,1,1,1,1,1,1,1,1,1,1,1
7.24549997e-08,1,1,1,1,1,1,1,1,1,1,1
7.25349997e-08,1,1,1,1,1,1,1,1,1,1,1
7.26149997e-08,0,1,1,1,1,1,1,1,1,1,1
7.26949997e-08,0,1,1,1,1,1,1,1,1,1,1
7.27749997e-08,0,1,1,1,1,1,1,1,1,1,1
7.28549997e-08,1,1,1,1,1,1,1,1,1,1,1
7.29349997e-08,1,1,1,1,1,1,1,1,1,1,1
7.30149997e-08,0,1,1,1,1,1,1,1,1,1,1
7.30949997e-08,0,1,1,1,1,1,1,1,1,1,1
7.31749997e-08,0,1,1,1,1,1,1,1,1,1,1
7.32549997e-08,1,1,1,1,1,1,1,1,1,1,1
7.33349997e-08,1,1,1,1,1,1,1,1,1,1,1
7.34149997e-08,1,1,1,1,1,1,1,1,1,1,1
7.34949997e-08,0,1,1,1,1,1,1,1,1,1,1
7.35749997e-08,0,1,1,1,1,1,1,1,1,1,1
7.36549997e-08,1,1,1,1,1,1,1,1,1,1,1
7.37349997e-08,1,1,1,1,1,1,1,1,1,1,1
7.38149997e-08,1,1,1,1,1,1,1,1,1,1,1
7.38949997e-08,0,1,1,1,1,1,1,1,1,1,1
7.39749997e-08,0,1,1,1,1,1,1,1,1,1,1
7.40549997e-08,1,1,1,1,1,1,1,1,1,1,1
7.41349997e-08,1,1,1,1,1,1,1,1,1,1,1
7.42149997e-08,1,1,1,1,1,1,1,1,1,1,1
7.42949997e-08,0,1,1,1,1,1,1,1,1,1,1
7.43749997e-08,0,1,1,1,1,1,1,1,1,1,1
7.44549997e-08,1,1,1,1,1,1,1,1,1,1,1
7.45349997e-08,1,1,1,1,1,1,1,1,1,1,1
7.46149997e-08,1,1,1,1,1,1,1,1,1,1,1
7.46949997e-08,0,1,1,1,1,1,1,1,1,1,1
7.47749997e-08,0,1,1,1,1,1,1,1,1,1,1
7.48549997e-08,0,1,1,1,1,1,1,1,1,1,1
7.49349997e-08,1,1,1,1,1,1,1,1,1,1,1
7.50149997e-08,1,1,1,1,1,1,1,1,1,1,1
7.50949997e-08,0,1,1,1,1,1,1,1,1,1,1
7.51749997e-08,0,1,1,1,1,1,1,1,1,1,1
7.52549997e-08,0,1,1,1,1,1,1,1,1,1,1
7.53349997e-08,1,1,1,1,1,1,1,1,1,1,1
7.54149997e-08,1,1,0,1,1,1,1,1,1,1,1
7.54949997e-08,1,1,0,1,1,1,1,1,1,1,1
7.55749997e-08,0,1,0,1,1,1,1,1,1,1,1
7.56549997e-08,0,0,0,1,1,1,1,1,1,1,1
7.57349997e-08,1,0,0,1,1,1,1,1,1,1,1
7.58149997e-08,1,0,0,1,1,1,1,1,1,1,1
7.58949997e-08,1,0,0,1,1,1,1,1,1,1,1
7.59749997e-08,0,1,0,1,1,1,1,1,1,1,1
7.60549997e-08,0,1,0,1,1,1,1,1,1,1,1
7.61349997e-08,1,1,0,1,1,1,1,1,1,0,1
7.62149997e-08,1,1,0,0,0,1,1,1,0,0,1
7.62949997e-08,1,1,0,0,0,0,0,0,0,0,1
7.63749997e-08,0,1,0,0,0,0,0,0,0,0,1
7.64549997e-08,0,1,0,0,0,0,0,0,0,0,1
7.65349997e-08,0,1,0,0,0,0,0,0,0,0,1
7.66149997e-08,1,1,0,0,0,0,0,0,0,0,1
7.66949997e-08,1,1,0,0,0,0,0,0,0,0,1
7.67749997e-08,0,1,0,0,0,0,0,0,0,0,1
7.68549997e-08,0,1,0,0,0,0,0,0,0,0,1
7.69349997e-08,0,1,0,0,1,0,1,0,0,0,1
7.70149997e-08,1,1,1,1,1,1,1,0,1,0,1
7.70949997e-08,1,1,1,1,1,1,1,1,1,1,1
7.71749997e-08,0,1,1,1,1,1,1,1,1,1,1
7.72549997e-08,0,1,1,1,1,1,1,1,1,1,1
7.73349997e-08,0,1,1,1,1,1,1,1,1,1,1
7.74149997e-08,1,1,1,1,1,1,1,1,1,1,1
7.74949997e-08,1,1,1,1,1,1,1,1,1,1,1
7.75749997e-08,1,1,1,1,1,1,1,1,1,1,1
7.76549997e-08,0,1,1,1,1,1,1,1,1,1,1
7.77349997e-08,0,1,1,1,1,1,1,1,1,1,1
7.78149997e-08,1,1,1,1,1,1,1,1,1,1,1
7.78949997e-08,1,1,1,1,1,1,1,1,1,1,1
7.79749997e-08,1,1,1,1,1,1,1,1,1,1,1
7.80549997e-08,0,1,1,1,1,1,1,1,1,1,1
7.81349997e-08,0,1,1,1,1,1,1,1,1,1,1
7.82149997e-08,1,1,1,1,1,1,1,1,1,1,1
7.82949997e-08,1,1,1,1,1,1,1,1,1,1,1
7.83749997e-08,1,1,1,1,1,1,1,1,1,1,1
7.84549997e-08,0,1,1,1,1,1,1,1,1,1,1
7.85349997e-08,0,1,1,1,1,1,1,1,1,1,1
7.86149997e-08,0,1,1,1,1,1,1,1,1,1,1
7.86949997e-08,1,1,1,1,1,1,1,1,1,1,1
7.87749997e-08,1,1,1,1,1,1,1,1,1,1,1
7.88549997e-08,0,1,1,1,1,1,1,1,1,1,1
7.89349997e-08,0,1,1,1,1,1,1,1,1,1,1
7.90149997e-08,0,1,1,1,1,1,1,1,1,1,1
7.90949997e-08,1,1,1,1,1,1,1,1,1,1,1
7.91749997e-08,1,1,1,1,1,1,1,1,1,1,1
7.92549997e-08,0,1,1,1,1,1,1,1,1,1,1
7.93349997e-08,0,1,1,1,1,1,1,1,1,1,1
7.94149997e-08,0,1,1,1,1,1,1,1,1,1,1
7.94949997e-08,1,1,1,1,1,1,1,1,1,1,1
7.95749997e-08,1,1,1,1,1,1,1,1,1,1,1
7.96549997e-08,1,1,1,1,1,1,1,1,1,1,1
7.97349997e-08,0,1,1,1,1,1,1,1,1,1,1
7.98149997e-08,0,1,1,1,1,1,1,1,1,1,1
7.98949997e-08,1,1,1,1,1,1,1,1,1,1,1
7.99749997e-08,1,1,1,1,1,1,1,1,1,1,1
8.00549997e-08,1,1,1,1,1,1,1,1,1,1,1
8.01349997e-08,0,1,1,1,1,1,1,1,1,1,1
8.02149997e-08,0,1,1,1,1,1,1,1,1,1,1
8.02949997e-08,1,1,1,1,1,1,1,1,1,1,1
8.03749997e-08,1,1,0,1,1,1,1,1,1,1,1
8.04549997e-08,1,1,0,1,1,1,1,1,1,1,1
8.05349997e-08,0,1,0,1,1,1,1,1,1,1,1
8.06149997e-08,0,0,0,1,1,1,1,1,1,1,1
8.06949997e-08,0,0,0,1,1,1,1,1,1,1,1
8.07749997e-08,1,0,0,1,1,1,1,1,1,1,1
8.08549997e-08,1,0,0,1,1,1,1,1,1,1,1
8.09349997e-08,0,1,0,1,1,1,1,1,1,1,1
8.10149997e-08,0,1,0,1,1,1,1,1,1,1,1
8.10949997e-08,0,1,0,1,1,1,1,1,1,1,1
8.11749997e-08,1,1,0,1,0,1,1,1,0,0,1
8.12549997e-08,1,1,0,0,0,1,1,0,0,0,1
8.13349997e-08,0,1,0,0,0,0,0,0,0,0,1
8.14149997e-08,0,1,0,0,0,0,0,0,0,0,1
8.14949997e-08,0,1,0,0,0,0,0,0,0,0,1
8.15749997e-08,1,1,0,0,0,0,0,0,0,0,1
8.16549997e-08,1,1,0,0,0,0,0,0,0,0,1
8.17349997e-08,1,1,0,0,0,0,0,0,0,0,1
8.18149997e-08,0,1,0,0,0,0,0,0,0,0,1
8.18949997e-08,0,1,0,0,0,0,0,0,0,0,1
8.19749997e-08,1,1,1,1,1,1,1,0,1,0,1
8.20549997e-08,1,1,1,1,1,1,1,1,1,1,1
8.21349997e-08,1,1,1,1,1,1,1,1,1,1,1
8.22149997e-08,0,1,1,1,1,1,1,1,1,1,1
8.22949997e-08,0,1,1,1,1,1,1,1,1,1,1
8.23749997e-08,1,1,1,1,1,1,1,1,1,1,1
8.24549997e-08,1,1,1,1,1,1,1,1,1,1,1
8.25349997e-08,1,1,1,1,1,1,1,1,1,1,1
8.26149997e-08,0,1,1,1,1,1,1,1,1,1,1
8.26949997e-08,0,1,1,1,1,1,1,1,1,1,1
8.27749997e-08,0,1,1,1,1,1,1,1,1,1,1
8.28549997e-08,1,1,1,1,1,1,1,1,1,1,1
8.29349997e-08,1,1,1,1,1,1,1,1,1,1,1
8.30149997e-08,0,1,1,1,1,1,1,1,1,1,1
8.30949997e-08,0,1,1,1,1,1,1,1,1,1,1
8.31749997e-08,0,1,1,1,1,1,1,1,1,1,1
8.32549997e-08,1,1,1,1,1,1,1,1,1,1,1
8.33349997e-08,1,1,1,1,1,1,1,1,1,1,1
8.34149997e-08,0,1,1,1,1,1,1,1,1,1,1
8.34949997e-08,0,1,1,1,1,1,1,1,1,1,1
8.35749997e-08,0,1,1,1,1,1,1,1,1,1,1
8.36549996e-08,1,1,1,1,1,1,1,1,1,1,1
8.37349996e-08,1,1,1,1,1,1,1,1,1,1,1
8.38149996e-08,1,1,1,1,1,1,1,1,1,1,1
8.38949996e-08,0,1,1,1,1,1,1,1,1,1,1
8.39749996e-08,0,1,1,1,1,1,1,1,1,1,1
8.40549996e-08,1,1,1,1,1,1,1,1,1,1,1
8.41349996e-08,1,1,1,1,1,1,1,1,1,1,1
8.42149996e-08,1,1,1,1,1,1,1,1,1,1,1
8.42949996e-08,0,1,1,1,1,1,1,1,1,1,1
8.43749996e-08,0,1,1,1,1,1,1,1,1,1,1
8.44549996e-08,1,1,1,1,1,1,1,1,1,1,1
8.45349996e-08,1,1,1,1,1,1,1,1,1,1,1
8.46149996e-08,1,1,1,1,1,1,1,1,1,1,1
8.46949996e-08,0,1,1,1,1,1,1,1,1,1,1
8.47749996e-08,0,1,1,1,1,1,1,1,1,1,1
8.48549996e-08,0,1,1,1,1,1,1,1,1,1,1
8.49349996e-08,1,1,1,1,1,1,1,1,1,1,1
8.50149996e-08,1,1,1,1,1,1,1,1,1,1,1
8.50949996e-08,0,1,1,1,1,1,1,1,1,1,1
8.51749996e-08,0,1,1,1,1,1,1,1,1,1,1
8.52549996e-08,0,1,1,1,1,1,1,1,1,1,1
8.53349996e-08,1,1,1,1,1,1,1,1,1,1,1
8.54149996e-08,1,1,1,1,1,1,1,1,1,1,1
8.54949996e-08,0,1,1,1,1,1,1,1,1,1,1
8.55749996e-08,0,1,1,1,1,1,1,1,1,1,1
8.56549996e-08,0,1,1,1,1,1,1,1,1,1,1
8.57349996e-08,1,1,1,1,1,1,1,1,1,1,1
8.58149996e-08,1,1,1,1,1,1,1,1,1,1,1
8.58949996e-08,1,1,1,1,1,1,1,1,1,1,1
8.59749996e-08,0,1,1,1,1,1,1,1,1,1,1
8.60549996e-08,0,1,1,1,1,1,1,1,1,1,1
8.61349996e-08,1,1,1,1,1,1,1,1,1,1,1
8.62149996e-08,1,1,1,1,1,1,1,1,1,1,1
8.62949996e-08,1,1,1,1,1,1,1,1,1,1,1
8.63749996e-08,0,1,1,1,1,1,1,1,1,1,1
8.64549996e-08,0,1,1,1,1,1,1,1,1,1,1
8.65349996e-08,1,1,1,1,1,1,1,1,1,1,1
8.66149996e-08,1,1,1,1,1,1,1,1,1,1,1
8.66949996e-08,1,1,1,1,1,1,1,1,1,1,1
8.67749996e-08,0,1,1,1,1,1,1,1,1,1,1
8.68549996e-08,0,1,1,1,1,1,1,1,1,1,1
8.69349996e-08,0,1,1,1,1,1,1,1,1,1,1
8.70149996e-08,1,1,1,1,1,1,1,1,1,1,1
8.70949996e-08,1,1,1,1,1,1,1,1,1,1,1
8.71749996e-08,0,1,1,1,1,1,1,1,1,1,1
8.72549996e-08,0,1,1,1,1,1,1,1,1,1,1
8.73349996e-08,0,1,1,1,1,1,1,1,1,1,1
8.74149996e-08,1,1,1,1,1,1,1,1,1,1,1
8.74949996e-08,1,1,1,1,1,1,1,1,1,1,1
8.75749996e-08,0,1,1,1,1,1,1,1,1,1,1
8.76549996e-08,0,1,1,1,1,1,1,1,1,1,1
8.77349996e-08,0,1,1,1,1,1,1,1,1,1,1
8.78149996e-08,1,1,1,1,1,1,1,1,1,1,1
8.78949996e-08,1,1,1,1,1,1,1,1,1,1,1
8.79749996e-08,1,1,1,1,1,1,1,1,1,1,1
8.80549996e-08,0,1,1,1,1,1,1,1,1,1,1
8.81349996e-08,0,1,1,1,1,1,1,1,1,1,1
8.82149996e-08,1,1,1,1,1,1,1,1,1,1,1
8.82949996e-08,1,1,1,1,1,1,1,1,1,1,1
8.83749996e-08,1,1,1,1,1,1,1,1,1,1,1
8.84549996e-08,0,1,1,1,1,1,1,1,1,1,1
8.85349996e-08,0,1,1,1,1,1,1,1,1,1,1
8.86149996e-08,1,1,1,1,1,1,1,1,1,1,1
8.86949996e-08,1,1,1,1,1,1,1,1,1,1,1
8.87749996e-08,1,1,1,1,1,1,1,1,1,1,1
8.88549996e-08,0,1,1,1,1,1,1,1,1,1,1
8.89349996e-08,0,1,1,1,1,1,1,1,1,1,1
8.90149996e-08,0,1,1,1,1,1,1,1,1,1,1
8.90949996e-08,1,1,1,1,1,1,1,1,1,1,1
8.91749996e-08,1,1,1,1,1,1,1,1,1,1,1
8.92549996e-08,0,1,1,1,1,1,1,1,1,1,1
8.93349996e-08,0,1,1,1,1,1,1,1,1,1,1
8.94149996e-08,0,1,1,1,1,1,1,1,1,1,1
8.94949996e-08,1,1,1,1,1,1,1,1,1,1,1
8.95749996e-08,1,1,1,1,1,1,1,1,1,1,1
8.96549996e-08,0,1,1,1,1,1,1,1,1,1,1
8.97349996e-08,0,1,1,1,1,1,1,1,1,1,1
8.98149996e-08,0,1,1,1,1,1,1,1,1,1,1
8.98949996e-08,1,1,1,1,1,1,1,1,1,1,1
8.99749996e-08,1,1,1,1,1,1,1,1,1,1,1
9.00549996e-08,1,1,1,1,1,1,1,1,1,1,1
9.01349996e-08,0,1,1,1,1,1,1,1,1,1,1
9.02149996e-08,0,1,1,1,1,1,1,1,1,1,1
9.02949996e-08,1,1,1,1,1,1,1,1,1,1,1
9.03749996e-08,1,1,1,1,1,1,1,1,1,1,1
9.04549996e-08,1,1,1,1,1,1,1,1,1,1,1
9.05349996e-08,0,1,1,1,1,1,1,1,1,1,1
9.06149996e-08,0,1,1,1,1,1,1,1,1,1,1
9.06949996e-08,1,1,1,1,1,1,1,1,1,1,1
9.07749996e-08,1,1,1,1,1,1,1,1,1,1,1
9.08549996e-08,1,1,1,1,1,1,1,1,1,1,1
9.09349996e-08,0,1,1,1,1,1,1,1,1,1,1
9.10149996e-08,0,1,1,1,1,1,1,1,1,1,1
9.10949996e-08,0,1,1,1,1,1,1,1,1,1,1
9.11749996e-08,1,1,1,1,1,1,1,1,1,1,1
9.12549996e-08,1,1,1,1,1,1,1,1,1,1,1
9.13349996e-08,0,1,1,1,1,1,1,1,1,1,1
9.14149996e-08,0,1,1,1,1,1,1,1,1,1,1
9.14949996e-08,0,1,1,1,1,1,1,1,1,1,1
9.15749996e-08,1,1,1,1,1,1,1,1,1,1,1
9.16549996e-08,1,1,1,1,1,1,1,1,1,1,1
9.17349996e-08,0,1,1,1,1,1,1,1,1,1,1
9.18149996e-08,0,1,1,1,1,1,1,1,1,1,1
9.18949996e-08,0,1,1,1,1,1,1,1,1,1,1
9.19749996e-08,1,1,1,1,1,1,1,1,1,1,1
9.20549996e-08,1,1,1,1,1,1,1,1,1,1,1
9.21349996e-08,1,1,1,1,1,1,1,1,1,1,1
9.22149996e-08,0,1,1,1,1,1,1,1,1,1,1
9.22949996e-08,0,1,1,1,1,1,1,1,1,1,1
9.23749996e-08,1,1,1,1,1,1,1,1,1,1,1
9.24549996e-08,1,1,1,1,1,1,1,1,1,1,1
9.25349996e-08,1,1,1,1,1,1,1,1,1,1,1
9.26149996e-08,0,1,1,1,1,1,1,1,1,1,1
9.26949996e-08,0,1,1,1,1,1,1,1,1,1,1
9.27749996e-08,1,1,1,1,1,1,1,1,1,1,1
9.28549996e-08,1,1,1,1,1,1,1,1,1,1,1
9.29349996e-08,1,1,1,1,1,1,1,1,1,1,1
9.30149996e-08,0,1,1,1,1,1,1,1,1,1,1
9.30949996e-08,0,1,1,1,1,1,1,1,1,1,1
9.31749996e-08,1,1,1,1,1,1,1,1,1,1,1
9.32549996e-08,1,1,1,1,1,1,1,1,1,1,1
9.33349996e-08,1,1,1,1,1,1,1,1,1,1,1
9.34149996e-08,0,1,1,1,1,1,1,1,1,1,1
9.34949996e-08,0,1,1,1,1,1,1,1,1,1,1
9.35749996e-08,0,1,1,1,1,1,1,1,1,1,1
9.36549996e-08,1,1,1,1,1,1,1,1,1,1,1
9.37349996e-08,1,1,1,1,1,1,1,1,1,1,1
9.38149996e-08,0,1,1,1,1,1,1,1,1,1,1
9.38949996e-08,0,1,1,1,1,1,1,1,1,1,1
9.39749996e-08,0,1,1,1,1,1,1,1,1,1,1
9.40549996e-08,1,1,1,1,1,1,1,1,1,1,1
9.41349996e-08,1,1,1,1,1,1,1,1,1,1,1
9.42149996e-08,1,1,1,1,1,1,1,1,1,1,1
9.42949996e-08,0,1,1,1,1,1,1,1,1,1,1
9.43749996e-08,0,1,1,1,1,1,1,1,1,1,1
9.44549996e-08,1,1,1,1,1,1,1,1,1,1,1
9.45349996e-08,1,1,1,1,1,1,1,1,1,1,1
9.46149996e-08,1,1,1,1,1,1,1,1,1,1,1
9.46949996e-08,0,1,1,1,1,1,1,1,1,1,1
9.47749996e-08,0,1,1,1,1,1,1,1,1,1,1
9.48549996e-08,1,1,1,1,1,1,1,1,1,1,1
9.49349996e-08,1,1,1,1,1,1,1,1,1,1,1
9.50149996e-08,1,1,1,1,1,1,1,1,1,1,1
9.50949996e-08,0,1,1,1,1,1,1,1,1,1,1
9.51749996e-08,0,1,1,1,1,1,1,1,1,1,1
9.52549996e-08,0,1,1,1,1,1,1,1,1,1,1
9.53349996e-08,1,1,1,1,1,1,1,1,1,1,1
9.54149996e-08,1,1,0,1,1,1,1,1,1,1,1
9.54949996e-08,0,1,0,1,1,1,1,1,1,1,1
9.55749996e-08,0,1,0,1,1,1,1,1,1,1,1
9.56549996e-08,0,0,0,1,1,1,1,1,1,1,1
9.57349996e-08,1,0,0,1,1,1,1,1,1,1,1
9.58149996e-08,1,0,0,1,1,1,1,1,1,1,1
9.58949996e-08,0,1,0,1,1,1,1,1,1,1,1
9.59749996e-08,0,1,0,1,1,1,1,1,1,1,1
9.60549996e-08,0,1,0,1,1,1,1,1,1,1,1
9.61349996e-08,1,1,0,1,1,1,1,1,1,0,1
9.62149996e-08,1,1,0,1,0,1,1,1,0,0,1
9.62949996e-08,1,1,0,1,0,0,0,0,0,0,1
9.63749996e-08,0,1,0,1,0,0,0,0,0,0,1
9.64549996e-08,0,1,0,1,0,0,0,0,0,0,1
9.65349996e-08,1,1,0,1,0,0,0,0,0,0,1
9.66149996e-08,1,1,0,1,0,0,0,0,0,0,1
9.66949996e-08,1,1,0,1,0,0,0,0,0,0,1
9.67749996e-08,0,1,0,1,0,0,0,0,0,0,1
9.68549996e-08,0,1,0,1,0,0,0,0,0,0,1
9.69349996e-08,1,1,0,1,1,0,1,0,0,0,1
9.70149996e-08,1,1,1,1,1,1,1,1,1,0,1
9.70949996e-08,1,1,1,1,1,1,1,1,1,1,1
9.71749996e-08,0,1,1,1,1,1,1,1,1,1,1
9.72549996e-08,0,1,1,1,1,1,1,1,1,1,1
9.73349996e-08,0,1,1,1,1,1,1,1,1,1,1
9.74149996e-08,1,1,1,1,1,1,1,1,1,1,1
9.74949996e-08,1,1,1,1,1,1,1,1,1,1,1
9.75749996e-08,0,1,1,1,1,1,1,1,1,1,1
9.76549996e-08,0,1,1,1,1,1,1,1,1,1,1
9.77349996e-08,0,1,1,1,1,1,1,1,1,1,1
9.78149996e-08,1,1,1,1,1,1,1,1,1,1,1
9.78949996e-08,1,1,1,1,1,1,1,1,1,1,1
9.79749996e-08,0,1,1,1,1,1,1,1,1,1,1
9.80549996e-08,0,1,1,1,1,1,1,1,1,1,1
9.81349996e-08,0,1,1,1,1,1,1,1,1,1,1
9.82149996e-08,1,1,1,1,1,1,1,1,1,1,1
9.82949996e-08,1,1,1,1,1,1,1,1,1,1,1
9.83749996e-08,1,1,1,1,1,1,1,1,1,1,1
9.84549996e-08,0,1,1,1,1,1,1,1,1,1,1
9.85349996e-08,0,1,1,1,1,1,1,1,1,1,1
9.86149996e-08,1,1,1,1,1,1,1,1,1,1,1
9.86949996e-08,1,1,1,1,1,1,1,1,1,1,1
9.87749996e-08,1,1,1,1,1,1,1,1,1,1,1
9.88549996e-08,0,1,1,1,1,1,1,1,1,1,1
9.89349996e-08,0,1,1,1,1,1,1,1,1,1,1
9.90149996e-08,1,1,1,1,1,1,1,1,1,1,1
9.90949996e-08,1,1,1,1,1,1,1,1,1,1,1
9.91749996e-08,1,1,1,1,1,1,1,1,1,1,1
9.92549996e-08,0,1,1,1,1,1,1,1,1,1,1
9.93349996e-08,0,1,1,1,1,1,1,1,1,1,1
9.94149996e-08,1,1,1,1,1,1,1,1,1,1,1
9.94949996e-08,1,1,1,1,1,1,1,1,1,1,1
9.95749996e-08,1,1,1,1,1,1,1,1,1,1,1
9.96549996e-08,0,1,1,1,1,1,1,1,1,1,1
9.97349996e-08,0,1,1,1,1,1,1,1,1,1,1
9.98149996e-08,0,1,1,1,1,1,1,1,1,1,1
9.98949996e-08,1,1,1,1,1,1,1,1,1,1,1
9.99749996e-08,1,1,1,1,1,1,1,1,1,1,1
1.00055000e-07,0,1,1,1,1,1,1,1,1,1,1
1.00135000e-07,0,1,1,1,1,1,1,1,1,1,1
1.00215000e-07,0,1,1,1,1,1,1,1,1,1,1
1.00295000e-07,1,1,1,1,1,1,1,1,1,1,1
1.00375000e-07,1,1,0,1,1,1,1,1,1,1,1
1.00455000e-07,1,1,0,1,1,1,1,1,1,1,1
1.00535000e-07,0,1,0,1,1,1,1,1,1,1,1
1.00615000e-07,0,0,0,1,1,1,1,1,1,1,1
1.00695000e-07,1,0,0,1,1,1,1,1,1,1,1
1.00775000e-07,1,0,0,1,1,1,1,1,1,1,1
1.00855000e-07,1,0,0,1,1,1,1,1,1,1,1
1.00935000e-07,0,1,0,1,1,1,1,1,1,1,1
1.01015000e-07,0,1,0,1,1,1,1,1,1,1,1
1.01095000e-07,1,1,0,1,1,1,1,1,1,0,1
1.01175000e-07,1,1,0,1,0,1,1,1,0,0,1
1.01255000e-07,1,1,0,1,0,0,0,0,0,0,1
1.01335000e-07,0,1,0,1,0,0,0,0,0,0,1
1.01415000e-07,0,1,0,1,0,0,0,0,0,0,1
1.01495000e-07,1,1,0,1,0,0,0,0,0,0,1
1.01575000e-07,1,1,0,1,0,0,0,0,0,0,1
1.01655000e-07,1,1,0,1,0,0,0,0,0,0,1
1.01735000e-07,0,1,0,1,0,0,0,0,0,0,1
1.01815000e-07,0,1,0,1,0,0,0,0,0,0,1
1.01895000e-07,0,1,0,1,1,0,1,0,0,0,1
1.01975000e-07,1,1,1,1,1,1,1,1,1,0,1
1.02055000e-07,1,1,1,1,1,1,1,1,1,1,1
1.02135000e-07,0,1,1,1,1,1,1,1,1,1,1
1.02215000e-07,0,1,1,1,1,1,1,1,1,1,1
1.02295000e-07,0,1,1,1,1,1,1,1,1,1,1
1.02375000e-07,1,1,1,1,1,1,1,1,1,1,1
1.02455000e-07,1,1,1,1,1,1,1,1,1,1,1
1.02535000e-07,1,1,1,1,1,1,1,1,1,1,1
1.02615000e-07,0,1,1,1,1,1,1,1,1,1,1
1.02695000e-07,0,1,1,1,1,1,1,1,1,1,1
1.02775000e-07,1,1,1,1,1,1,1,1,1,1,1
1.02855000e-07,1,1,1,1,1,1,1,1,1,1,1
1.02935000e-07,1,1,1,1,1,1,1,1,1,1,1
1.03015000e-07,0,1,1,1,1,1,1,1,1,1,1
1.03095000e-07,0,1,1,1,1,1,1,1,1,1,1
1.03175000e-07,1,1,1,1,1,1,1,1,1,1,1
1.03255000e-07,1,1,1,1,1,1,1,1,1,1,1
1.03335000e-07,1,1,1,1,1,1,1,1,1,1,1
1.03415000e-07,0,1,1,1,1,1,1,1,1,1,1
1.03495000e-07,0,1,1,1,1,1,1,1,1,1,1
1.03575000e-07,1,1,1,1,1,1,1,1,1,1,1
1.03655000e-07,1,1,1,1,1,1,1,1,1,1,1
1.03735000e-07,1,1,1,1,1,1,1,1,1,1,1
1.03815000e-07,0,1,1,1,1,1,1,1,1,1,1
1.03895000e-07,0,1,1,1,1,1,1,1,1,1,1
1.03975000e-07,0,1,1,1,1,1,1,1,1,1,1
1.04055000e-07,1,1,1,1,1,1,1,1,1,1,1
1.04135000e-07,1,1,1,1,1,1,1,1,1,1,1
1.04215000e-07,0,1,1,1,1,1,1,1,1,1,1
1.04295000e-07,0,1,1,1,1,1,1,1,1,1,1
1.04375000e-07,0,1,1,1,1,1,1,1,1,1,1
1.04455000e-07,1,1,1,1,1,1,1,1,1,1,1
1.04535000e-07,1,1,1,1,1,1,1,1,1,1,1
1.04615000e-07,0,1,1,1,1,1,1,1,1,1,1
1.04695000e-07,0,1,1,1,1,1,1,1,1,1,1
1.04775000e-07,0,1,1,1,1,1,1,1,1,1,1
1.04855000e-07,1,1,1,1,1,1,1,1,1,1,1
1.04935000e-07,1,1,1,1,1,1,1,1,1,1,1
1.05015000e-07,1,1,1,1,1,1,1,1,1,1,1
1.05095000e-07,0,1,1,1,1,1,1,1,1,1,1
1.05175000e-07,0,1,1,1,1,1,1,1,1,1,1
1.05255000e-07,1,1,1,1,1,1,1,1,1,1,1
1.05335000e-07,1,1,1,1,1,1,1,1,1,1,1
1.05415000e-07,1,1,1,1,1,1,1,1,1,1,1
1.05495000e-07,0,1,1,1,1,1,1,1,1,1,1
1.05575000e-07,0,1,1,1,1,1,1,1,1,1,1
1.05655000e-07,1,1,1,1,1,1,1,1,1,1,1
1.05735000e-07,1,1,1,1,1,1,1,1,1,1,1
1.05815000e-07,1,1,1,1,1,1,1,1,1,1,1
1.05895000e-07,0,1,1,1,1,1,1,1,1,1,1
1.05975000e-07,0,1,1,1,1,1,1,1,1,1,1
1.06055000e-07,0,1,1,1,1,1,1,1,1,1,1
1.06135000e-07,1,1,1,1,1,1,1,1,1,1,1
1.06215000e-07,1,1,1,1,1,1,1,1,1,1,1
1.06295000e-07,0,1,1,1,1,1,1,1,1,1,1
1.06375000e-07,0,1,1,1,1,1,1,1,1,1,1
1.06455000e-07,0,1,1,1,1,1,1,1,1,1,1
1.06535000e-07,1,1,1,1,1,1,1,1,1,1,1
