Time,CK0,CS,CA1,CA2,CA0,CA7,CA9,CA8,CA6,CA4,CA10
2.2341e-07,0,1,1,1,1,1,1,1,1,1,1
2.2349e-07,1,1,1,1,1,1,1,1,1,1,1
2.2357e-07,1,1,1,1,1,1,1,1,1,1,1
2.2365e-07,1,1,1,1,1,1,1,1,1,1,1
2.2373e-07,0,1,1,1,1,1,1,1,1,1,1
2.2381e-07,0,1,1,1,1,1,1,1,1,1,1
2.2389e-07,1,1,1,1,1,1,1,1,1,1,1
2.2397e-07,1,1,1,1,1,1,1,1,1,1,1
2.2405e-07,1,1,1,1,1,1,1,1,1,1,1
2.2413e-07,0,1,1,1,1,1,1,1,1,1,1
2.2421e-07,0,1,1,1,1,1,1,1,1,1,1
2.2429e-07,1,1,1,1,1,1,1,1,1,1,1
2.2437e-07,1,1,1,1,1,1,1,1,1,1,1
2.2445e-07,1,1,1,1,1,1,1,1,1,1,1
2.2453e-07,0,1,1,1,1,1,1,1,1,1,1
2.2461e-07,0,1,1,1,1,1,1,1,1,1,1
2.2469e-07,0,1,1,1,1,1,1,1,1,1,1
2.2477e-07,1,1,1,1,1,1,1,1,1,1,1
2.2485e-07,1,1,1,1,1,1,1,1,1,1,1
2.2493e-07,0,1,1,1,1,1,1,1,1,1,1
2.2501e-07,0,1,1,1,1,1,1,1,1,1,1
2.2509e-07,0,1,1,1,1,1,1,1,1,1,1
2.2517e-07,1,1,1,1,1,1,1,1,1,1,1
2.2525e-07,1,1,1,1,1,1,1,1,1,1,1
2.2533e-07,1,1,1,1,1,1,1,1,1,1,1
2.2541e-07,0,1,1,1,1,1,1,1,1,1,1
2.2549e-07,0,1,1,1,1,1,1,1,1,1,1
2.2557e-07,1,1,1,1,1,1,1,1,1,1,1
2.2565e-07,1,1,1,1,1,1,1,1,1,1,1
2.2573e-07,1,1,1,1,1,1,1,1,1,1,1
2.2581e-07,0,1,1,1,1,1,1,1,1,1,1
2.2589e-07,0,1,1,1,1,1,1,1,1,1,1
2.2597e-07,1,1,1,1,1,1,1,1,1,1,1
2.2605e-07,1,1,1,1,1,1,1,1,1,1,1
2.2613e-07,1,1,1,1,1,1,1,1,1,1,1
2.2621e-07,0,1,1,1,1,1,1,1,1,1,1
2.2629e-07,0,1,1,1,1,1,1,1,1,1,1
2.2637e-07,0,1,1,1,1,1,1,1,1,1,1
2.2645e-07,1,1,1,1,1,1,1,1,1,1,1
2.2653e-07,1,1,1,1,1,1,1,1,1,1,1
2.2661e-07,0,1,1,1,1,1,1,1,1,1,1
2.2669e-07,0,1,1,1,1,1,1,1,1,1,1
2.2677e-07,0,1,1,1,1,1,1,1,1,1,1
2.2685e-07,1,1,1,1,1,1,1,1,1,1,1
2.2693e-07,1,1,1,1,1,1,1,1,1,1,1
2.2701e-07,1,1,1,1,1,1,1,1,1,1,1
2.2709e-07,0,1,1,1,1,1,1,1,1,1,1
2.2717e-07,0,1,1,1,1,1,1,1,1,1,1
2.2725e-07,1,1,1,1,1,1,1,1,1,1,1
2.2733e-07,1,1,1,1,1,1,1,1,1,1,1
2.2741e-07,1,1,1,1,1,1,1,1,1,1,1
2.2749e-07,0,1,1,1,1,1,1,1,1,1,1
2.2757e-07,0,1,1,1,1,1,1,1,1,1,1
2.2765e-07,1,1,1,1,1,1,1,1,1,1,1
2.2773e-07,1,1,1,1,1,1,1,1,1,1,1
2.2781e-07,1,1,1,1,1,1,1,1,1,1,1
2.2789e-07,0,1,1,1,1,1,1,1,1,1,1
2.2797e-07,0,1,1,1,1,1,1,1,1,1,1
2.2805e-07,1,1,1,1,1,1,1,1,1,1,1
2.2813e-07,1,1,1,1,1,1,1,1,1,1,1
2.2821e-07,1,1,1,1,1,1,1,1,1,1,1
2.2829e-07,0,1,1,1,1,1,1,1,1,1,1
2.2837e-07,0,1,1,1,1,1,1,1,1,1,1
2.2845e-07,0,1,1,1,1,1,1,1,1,1,1
2.2853e-07,1,1,1,1,1,1,1,1,1,1,1
2.2861e-07,1,1,1,1,1,1,1,1,1,1,1
2.2869e-07,0,1,1,1,1,1,1,1,1,1,1
2.2877e-07,0,1,1,1,1,1,1,1,1,1,1
2.2885e-07,0,1,1,1,1,1,1,1,1,1,1
2.2893e-07,1,1,1,1,1,1,1,1,1,1,1
2.2901e-07,1,1,1,1,1,1,1,1,1,1,1
2.2909e-07,1,1,1,1,1,1,1,1,1,1,1
2.2917e-07,0,1,1,1,1,1,1,1,1,1,1
2.2925e-07,0,1,1,1,1,1,1,1,1,1,1
2.2933e-07,1,1,1,1,1,1,1,1,1,1,1
2.2941e-07,1,1,1,1,1,1,1,1,1,1,1
2.2949e-07,1,1,1,1,1,1,1,1,1,1,1
2.2957e-07,0,1,1,1,1,1,1,1,1,1,1
2.2965e-07,0,1,1,1,1,1,1,1,1,1,1
2.2973e-07,1,1,1,1,1,1,1,1,1,1,1
2.2981e-07,1,1,1,1,1,1,1,1,1,1,1
2.2989e-07,1,1,1,1,1,1,1,1,1,1,1
2.2997e-07,0,1,1,1,1,1,1,1,1,1,1
2.3005e-07,0,1,1,1,1,1,1,1,1,1,1
2.3013e-07,0,1,1,1,1,1,1,1,1,1,1
2.3021e-07,1,1,1,1,1,1,1,1,1,1,1
2.3029e-07,1,1,1,1,1,1,1,1,1,1,1
2.3037e-07,0,1,1,1,1,1,1,1,1,1,1
2.3045e-07,0,1,1,1,1,1,1,1,1,1,1
2.3053e-07,0,1,1,1,1,1,1,1,1,1,1
2.3061e-07,1,1,1,1,1,1,1,1,1,1,1
2.3069e-07,1,1,1,1,1,1,1,1,1,1,1
2.3077e-07,0,1,1,1,1,1,1,1,1,1,1
2.3085e-07,0,1,1,1,1,1,1,1,1,1,1
2.3093e-07,0,1,1,1,1,1,1,1,1,1,1
2.3101e-07,1,1,1,1,1,1,1,1,1,1,1
2.3109e-07,1,1,1,1,1,1,1,1,1,1,1
2.3117e-07,1,1,1,1,1,1,1,1,1,1,1
2.3125e-07,0,1,1,1,1,1,1,1,1,1,1
2.3133e-07,0,1,1,1,1,1,1,1,1,1,1
2.3141e-07,1,1,1,1,1,1,1,1,1,1,1
2.3149e-07,1,1,1,1,1,1,1,1,1,1,1
2.3157e-07,1,1,1,1,1,1,1,1,1,1,1
2.3165e-07,0,1,1,1,1,1,1,1,1,1,1
2.3174e-07,0,1,1,1,1,1,1,1,1,1,1
2.3181e-07,1,1,1,1,1,1,1,1,1,1,1
2.3189e-07,1,1,1,1,1,1,1,1,1,1,1
2.3197e-07,1,1,1,1,1,1,1,1,1,1,1
2.3205e-07,0,1,1,1,1,1,1,1,1,1,1
2.3213e-07,0,1,1,1,1,1,1,1,1,1,1
2.3221e-07,0,1,1,1,1,1,1,1,1,1,1
2.323e-07,1,1,1,1,1,1,1,1,1,1,1
2.3237e-07,1,1,1,1,1,1,1,1,1,1,1
2.3245e-07,0,1,1,1,1,1,1,1,1,1,1
2.3253e-07,0,1,1,1,1,1,1,1,1,1,1
2.3261e-07,0,1,1,1,1,1,1,1,1,1,1
2.3269e-07,1,1,1,1,1,1,1,1,1,1,1
2.3277e-07,1,1,1,1,1,1,1,1,1,1,1
2.3286e-07,1,1,1,1,1,1,1,1,1,1,1
2.3293e-07,0,1,1,1,1,1,1,1,1,1,1
2.3301e-07,0,1,1,1,1,1,1,1,1,1,1
2.3309e-07,1,1,1,1,1,1,1,1,1,1,1
2.3317e-07,1,1,1,1,1,1,1,1,1,1,1
2.3325e-07,1,1,1,1,1,1,1,1,1,1,1
2.3333e-07,0,1,1,1,1,1,1,1,1,1,1
2.3342e-07,0,1,1,1,1,1,1,1,1,1,1
2.3349e-07,1,1,1,1,1,1,1,1,1,1,1
2.3357e-07,1,1,1,1,1,1,1,1,1,1,1
2.3365e-07,1,1,1,1,1,1,1,1,1,1,1
2.3373e-07,0,1,1,1,1,1,1,1,1,1,1
2.3381e-07,0,1,1,1,1,1,1,1,1,1,1
2.3389e-07,1,1,1,1,1,1,1,1,1,1,1
2.3398e-07,1,1,1,1,1,1,1,1,0,1,0
2.3405e-07,1,1,0,1,1,1,1,0,0,1,0
2.3413e-07,0,1,0,1,1,1,1,0,0,1,0
2.3421e-07,0,0,0,1,1,1,1,0,0,1,0
2.3429e-07,0,0,0,1,1,1,1,0,0,1,0
2.3437e-07,1,0,0,1,1,1,1,0,0,1,0
2.3445e-07,1,0,0,1,1,1,1,0,0,1,0
2.3454e-07,0,1,0,1,1,1,1,0,0,1,0
2.3461e-07,0,1,0,1,1,1,1,0,0,1,0
2.3469e-07,0,1,0,1,1,1,1,0,0,1,0
2.3477e-07,1,1,0,1,0,1,1,0,1,0,1
2.3485e-07,1,1,0,0,0,1,1,0,1,0,1
2.3493e-07,1,1,0,0,0,1,0,0,1,0,1
2.3501e-07,0,1,0,0,0,1,0,0,1,0,1
2.351e-07,0,1,0,0,0,1,0,0,1,0,1
2.3517e-07,1,1,0,0,0,1,0,0,1,0,1
2.3525e-07,1,1,0,0,0,1,0,0,1,0,1
2.3533e-07,1,1,0,0,0,1,0,0,1,0,1
2.3541e-07,0,1,0,0,0,1,0,0,1,0,1
2.3549e-07,0,1,0,0,0,1,0,0,1,0,1
2.3557e-07,1,1,0,0,1,1,1,0,1,0,1
2.3566e-07,1,1,1,0,1,1,1,0,1,0,1
2.3573e-07,1,1,1,0,1,1,1,0,1,1,1
2.3581e-07,0,1,1,0,1,1,1,0,1,1,1
2.3589e-07,0,0,1,0,1,1,1,0,1,1,1
2.3597e-07,0,0,1,0,1,1,1,0,1,1,1
2.3605e-07,1,0,1,0,1,1,1,0,1,1,1
2.3613e-07,1,0,1,0,1,1,1,0,1,1,1
2.3622e-07,0,1,1,0,1,1,1,0,1,1,1
2.3629e-07,0,1,1,0,1,1,1,0,1,1,1
2.3637e-07,0,1,1,0,1,1,1,0,1,1,1
2.3645e-07,1,1,1,1,1,1,1,0,1,1,1
2.3653e-07,1,1,1,1,1,1,1,1,1,1,1
2.3661e-07,1,1,1,1,1,1,1,1,1,1,1
2.3669e-07,0,1,1,1,1,1,1,1,1,1,1
2.3678e-07,0,1,1,1,1,1,1,1,1,1,1
2.3685e-07,1,1,1,1,1,1,1,1,1,1,1
2.3693e-07,1,1,1,1,1,1,1,1,1,1,1
2.3701e-07,1,1,1,1,1,1,1,1,1,1,1
2.3709e-07,0,1,1,1,1,1,1,1,1,1,1
2.3717e-07,0,1,1,1,1,1,1,1,1,1,1
2.3725e-07,1,1,1,1,1,1,1,1,1,1,1
2.3734e-07,1,1,1,1,1,1,1,0,0,1,1
2.3741e-07,1,1,0,1,1,1,1,0,0,1,1
2.3749e-07,0,1,0,1,1,1,1,0,0,1,1
2.3757e-07,0,0,0,1,1,1,1,0,0,1,1
2.3765e-07,0,0,0,1,1,1,1,0,0,1,1
2.3773e-07,1,0,0,1,1,1,1,0,0,1,1
2.3781e-07,1,0,0,1,1,1,1,0,0,1,1
2.379e-07,0,1,0,1,1,1,1,0,0,1,1
2.3797e-07,0,1,0,1,1,1,1,0,0,1,1
2.3805e-07,0,1,0,1,1,1,1,0,1,0,1
2.3813e-07,1,1,0,1,0,1,1,0,1,0,1
2.3821e-07,1,1,0,0,0,1,0,0,1,0,1
2.3829e-07,1,1,0,0,0,1,0,0,1,0,1
2.3837e-07,0,1,0,0,0,1,0,0,1,0,1
2.3846e-07,0,1,0,0,0,1,0,0,1,0,1
2.3853e-07,1,1,0,0,0,1,0,0,1,0,1
2.3861e-07,1,1,0,0,0,1,0,0,1,0,1
2.3869e-07,1,1,0,0,0,1,0,0,1,0,1
2.3877e-07,0,1,0,0,0,1,0,0,1,0,1
2.3885e-07,0,1,0,0,0,1,0,0,1,0,1
2.3893e-07,1,1,0,1,1,1,1,0,1,0,1
2.3901e-07,1,1,1,1,1,1,1,1,1,1,1
2.3909e-07,1,1,1,1,1,1,1,1,1,1,1
2.3917e-07,0,1,1,1,1,1,1,1,1,1,1
2.3925e-07,0,1,1,1,1,1,1,1,1,1,1
2.3933e-07,1,1,1,1,1,1,1,1,1,1,1
2.3941e-07,1,1,1,1,1,1,1,1,1,1,1
2.3949e-07,1,1,1,1,1,1,1,1,1,1,1
2.3957e-07,0,1,1,1,1,1,1,1,1,1,1
2.3965e-07,0,1,1,1,1,1,1,1,1,1,1
2.3973e-07,0,1,1,1,1,1,1,1,1,1,1
2.3981e-07,1,1,1,1,1,1,1,1,1,1,1
2.3989e-07,1,1,1,1,1,1,1,1,1,1,1
2.3997e-07,0,1,1,1,1,1,1,1,1,1,1
2.4005e-07,0,1,1,1,1,1,1,1,1,1,1
2.4013e-07,0,1,1,1,1,1,1,1,1,1,1
2.4021e-07,1,1,1,1,1,1,1,1,1,1,1
2.4029e-07,1,1,1,1,1,1,1,1,1,1,1
2.4037e-07,1,1,1,1,1,1,1,1,1,1,1
2.4045e-07,0,1,1,1,1,1,1,1,1,1,1
2.4053e-07,0,1,1,1,1,1,1,1,1,1,1
2.4061e-07,1,1,1,1,1,1,1,1,1,1,1
2.4069e-07,1,1,0,1,1,1,1,0,0,1,0
2.4077e-07,1,1,0,1,1,1,1,0,0,1,0
2.4085e-07,0,1,0,1,1,1,1,0,0,1,0
2.4093e-07,0,0,0,1,1,1,1,0,0,1,0
2.4101e-07,1,0,0,1,1,1,1,0,0,1,0
2.4109e-07,1,0,0,1,1,1,1,0,0,1,0
2.4117e-07,1,0,0,1,1,1,1,0,0,1,0
2.4125e-07,0,1,0,1,1,1,1,0,0,1,0
2.4133e-07,0,1,0,1,1,1,1,0,0,1,0
2.4141e-07,0,1,0,1,1,1,1,0,1,0,1
2.4149e-07,1,1,0,0,0,1,1,0,1,0,1
2.4157e-07,1,1,0,0,0,1,0,0,1,0,1
2.4165e-07,0,1,0,0,0,1,0,0,1,0,1
2.4173e-07,0,1,0,0,0,1,0,0,1,0,1
2.4181e-07,0,1,0,0,0,1,0,0,1,0,1
2.4189e-07,1,1,0,0,0,1,0,0,1,0,1
2.4197e-07,1,1,0,0,0,1,0,0,1,0,1
2.4205e-07,1,1,0,0,0,1,0,0,1,0,1
2.4213e-07,0,1,0,0,0,1,0,0,1,0,1
2.4221e-07,0,1,0,0,0,1,0,0,1,0,1
2.4229e-07,1,1,1,1,1,1,1,0,1,1,1
2.4237e-07,1,1,1,1,1,1,1,1,1,1,1
2.4245e-07,1,1,1,1,1,1,1,1,1,1,1
2.4253e-07,0,1,1,1,1,1,1,1,1,1,1
2.4261e-07,0,1,1,1,1,1,1,1,1,1,1
2.4269e-07,1,1,1,1,1,1,1,1,1,1,1
2.4277e-07,1,1,1,1,1,1,1,1,1,1,1
2.4285e-07,1,1,1,1,1,1,1,1,1,1,1
2.4293e-07,0,1,1,1,1,1,1,1,1,1,1
2.4301e-07,0,1,1,1,1,1,1,1,1,1,1
2.4309e-07,1,1,1,1,1,1,1,1,1,1,1
2.4317e-07,1,1,1,1,1,1,1,1,1,1,1
2.4325e-07,1,1,1,1,1,1,1,1,1,1,1
2.4333e-07,0,1,1,1,1,1,1,1,1,1,1
2.4341e-07,0,1,1,1,1,1,1,1,1,1,1
2.4349e-07,0,1,1,1,1,1,1,1,1,1,1
2.4357e-07,1,1,1,1,1,1,1,1,1,1,1
2.4365e-07,1,1,1,1,1,1,1,1,1,1,1
2.4373e-07,0,1,1,1,1,1,1,1,1,1,1
2.4381e-07,0,1,1,1,1,1,1,1,1,1,1
2.4389e-07,0,1,1,1,1,1,1,1,1,1,1
2.4397e-07,1,1,1,1,1,1,1,1,1,1,1
2.4405e-07,1,1,0,1,1,1,1,0,0,1,1
2.4413e-07,1,1,0,1,1,1,1,0,0,1,1
2.4421e-07,0,1,0,1,1,1,1,0,0,1,1
2.4429e-07,0,0,0,1,1,1,1,0,0,1,1
2.4437e-07,1,0,0,1,1,1,1,0,0,1,1
2.4445e-07,1,0,0,1,1,1,1,0,0,1,1
2.4453e-07,1,0,0,1,1,1,1,0,0,1,1
2.4461e-07,0,1,0,1,1,1,1,0,0,1,1
2.4469e-07,0,1,0,1,1,1,1,0,0,1,1
2.4477e-07,1,1,0,1,1,1,1,0,1,0,1
2.4485e-07,1,1,0,0,0,1,1,0,1,0,1
2.4493e-07,1,1,0,0,0,1,0,0,1,0,1
2.4501e-07,0,1,0,0,0,1,0,0,1,0,1
2.4509e-07,0,1,0,0,0,1,0,0,1,0,1
2.4517e-07,0,1,0,0,0,1,0,0,1,0,1
2.4525e-07,1,1,0,0,0,1,0,0,1,0,1
2.4533e-07,1,1,0,0,0,1,0,0,1,0,1
2.4541e-07,0,1,0,0,0,1,0,0,1,0,1
2.4549e-07,0,1,0,0,0,1,0,0,1,0,1
